#,Name,Team,G,PA,HR,R,RBI,SB,BB,K,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR
1140,Spencer Howard,TEX,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,Packy Naughton,STL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,Janson Junk,LAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,Collin Snider,KCR,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,Damon Jones,PHI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,Jose Butto,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,Freddy Tarnok,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,Beau Sulser,---,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,Jared Solomon,CIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,JP Sears,---,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,Brandon Hughes,CHC,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Tommy Romero,---,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,Ron Marinaccio,NYY,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,Nicklaus Snyder,TEX,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,Aaron Ashby,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,Luis Garcia,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,Justin Bruihl,LAD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,Ryan Weathers,SDP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,Ray Kerr,SDP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,Brayan Bello,BOS,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,Ronny Henriquez,MIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,Simeon Woods Richardson,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,Josiah Gray,WSN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,Kyle Bradish,BAL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,Josh Winder,MIN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,Frank German,BOS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,Ethan Roberts,CHC,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,Andrew Wantz,LAA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,Austin Warren,LAA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,Cooper Criswell,TBR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,Evan Lee,WSN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,Alex Vesia,LAD,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,William Woods,ATL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Cam Alldred,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,Garrett Hill,DET,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,Penn Murfee,SEA,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,Nick Mears,PIT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,Brady Singer,KCR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,Sammy Long,SFG,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Drew Rasmussen,TBR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,Cody Morris,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,Nash Walters,LAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,Gavin Hollowell,COL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,George Kirby,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,Nate Fisher,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,Xzavion Curry,CLE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,Hunter Gaddis,CLE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,Cole Waites,SFG,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,Matt Brash,SEA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,Noah Davis,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,Hunter Brown,HOU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Yennier Cano,---,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,Zack Thompson,STL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,Andrew Nardi,MIA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,Beau Brieske,DET,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,Andre Pallante,STL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,Caleb Kilian,CHC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,Ryan Pepiot,LAD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,Tyler Holton,ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,Ryne Nelson,ARI,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,Drey Jameson,ARI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,Tommy Henry,ARI,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,Bryan Hoeing,MIA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,Ethan Small,MIL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,Nick Lodolo,CIN,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,Alek Manoah,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,Reid Detmers,LAA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,Cade Cavalli,WSN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,Max Meyer,MIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,Spencer Strider,ATL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,Kohei Arihara,TEX,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,Hirokazu Sawamura,BOS,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,Jared Koenig,OAK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,Graham Ashcraft,CIN,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,Hayden Wesneski,CHC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,Luis Ortiz,PIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,Ken Waldichuk,OAK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,Louie Varland,MIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,Bryce Elder,ATL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,Chase Silseth,LAA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,Robert Suarez,SDP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,Matthew Batten,SDP,15,22,0,0,1,0,0.091,0.273,0.053,0.154,0.105,0.227,0.158,0.193,23,0,-2,1.2,0
1222,Tim Locastro,NYY,38,46,2,13,4,8,0.043,0.152,0.163,0.176,0.186,0.239,0.349,0.259,67,1.7,-0.1,-1.4,0
1223,Pablo Reyes,MIL,6,16,0,1,0,0,0.063,0.125,0,0.308,0.267,0.313,0.267,0.264,67,0.1,-0.5,0,0
1224,Brandon Belt,SFG,78,298,8,25,23,1,0.124,0.272,0.138,0.277,0.213,0.326,0.35,0.303,96,-1,-2.3,-7.8,0
1225,Logan O'Hoppe,LAA,5,16,0,1,2,0,0.125,0.188,0,0.364,0.286,0.375,0.286,0.307,98,-0.6,-0.7,0.1,0
1226,Connor Joe,COL,111,467,7,56,28,6,0.118,0.208,0.121,0.296,0.238,0.338,0.359,0.314,87,-0.3,-7.4,-8.3,0
1227,Alejo Lopez,CIN,61,156,1,15,10,3,0.058,0.135,0.069,0.301,0.262,0.314,0.331,0.286,76,-0.3,-4.6,-0.7,0
1228,Gilberto Celestino,MIN,122,347,2,30,24,4,0.092,0.222,0.064,0.31,0.238,0.313,0.302,0.28,82,-4.6,-11.7,0.6,0
1229,Mickey McDonald,OAK,4,6,0,0,0,0,0.333,0.5,0,0,0,0.333,0,0.23,50,0,-0.3,0.1,0
1230,Joe Perez,HOU,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-100,0,-0.2,0.1,0
1231,Tyler Anderson,LAD,31,1,0,0,0,0,0,1,0,0,0,0,0,0,-100,0,-0.2,0.1,0
1232,David Robertson,---,58,1,0,0,0,0,0,1,0,0,0,0,0,0,-100,0,-0.2,0.1,0
1233,Jose Alvarado,PHI,59,1,0,0,0,0,0,1,0,0,0,0,0,0,-100,0,-0.2,0.1,0
1234,Dillon Thomas,LAA,8,14,0,1,0,0,0.143,0.429,0,0.2,0.091,0.286,0.091,0.213,31,0.2,-0.9,0.3,0
1235,Simon Muzziotti,PHI,9,9,0,0,0,0,0,0.222,0,0.2,0.143,0.25,0.143,0.201,23,-0.1,-0.9,0.4,0
1236,Reiver Sanmartin,CIN,45,2,0,0,0,0,0,0.5,0,0,0,0,0,0,-100,0,-0.5,0.3,0
1237,Yusniel Diaz,BAL,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-100,0,-0.2,0,0
1238,Taylor Jones,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-0.2,0,0
1239,Alex Jackson,MIL,5,12,0,0,0,0,0,0.583,0,0.6,0.25,0.25,0.25,0.221,38,0.1,-0.8,0.2,0
1240,Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-0.2,0,0
1241,Jack Larsen,SEA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-100,0,-0.2,0,0
1242,Jose Herrera,ARI,47,124,0,9,5,0,0.073,0.274,0.018,0.273,0.189,0.25,0.207,0.213,31,0.6,-9.4,5,0
1243,Mike Zunino,TBR,36,123,5,7,16,0,0.049,0.374,0.157,0.185,0.148,0.195,0.304,0.219,43,0,-7.9,3.7,0
1244,Jordan Groshans,MIA,17,65,1,9,2,0,0.062,0.2,0.049,0.319,0.262,0.308,0.311,0.278,80,-0.3,-1.8,-0.7,0
1245,Jason Krizan,SFG,3,10,0,0,0,0,0.2,0.3,0,0.2,0.125,0.3,0.125,0.226,44,0.2,-0.5,-0.2,0
1246,Ford Proctor,SFG,7,22,1,3,6,0,0.091,0.136,0.167,0.063,0.111,0.182,0.278,0.197,24,0.4,-1.6,0.5,0
1247,Wynton Bernard,COL,12,42,0,9,3,3,0,0.19,0.024,0.353,0.286,0.286,0.31,0.262,51,0.5,-1.9,0.1,0
1248,Kevin Pillar,LAD,4,13,0,1,0,0,0.077,0.308,0.083,0.125,0.083,0.154,0.167,0.15,-8,-0.3,-1.9,1.1,0
1249,Luke Raley,TBR,22,72,1,7,4,0,0.097,0.333,0.082,0.297,0.197,0.306,0.279,0.271,80,0.1,-1.5,-1.1,0
1250,Nate Mondou,OAK,1,3,0,0,0,0,0.333,0.333,0,0,0,0.333,0,0.23,50,0,-0.2,-0.3,0
1251,Adam Haseley,CHW,14,25,0,4,2,0,0.12,0.28,0,0.357,0.238,0.333,0.238,0.27,73,-0.1,-0.9,-0.3,0
1252,Drew Jackson,OAK,3,3,0,0,0,0,0,0.333,0,0,0,0,0,0,-100,0,-0.7,0.2,0
1253,Austin Allen,OAK,5,16,0,1,0,0,0.063,0.563,0,0.2,0.071,0.188,0.071,0.143,-11,-0.2,-2.2,1.2,0
1254,Erik Gonzalez,MIA,16,41,0,4,3,1,0.098,0.293,0.027,0.28,0.189,0.268,0.216,0.227,45,0.3,-2.4,0.5,-0.1
1255,Josh Jung,TEX,26,102,5,9,14,2,0.039,0.382,0.214,0.278,0.204,0.235,0.418,0.28,81,-1.8,-4,0.2,-0.1
1256,Travis Jankowski,---,44,64,0,11,2,3,0.125,0.156,0,0.2,0.164,0.281,0.164,0.222,45,0.6,-3.5,0.8,-0.1
1257,Canaan Smith-Njigba,PIT,3,7,0,1,0,0,0.143,0,0.2,0.2,0.2,0.429,0.4,0.381,148,-0.2,0.2,-1,-0.1
1258,Patrick Mazeika,NYM,24,72,1,4,6,0,0.028,0.125,0.103,0.207,0.191,0.214,0.294,0.222,45,-0.1,-4.7,1.7,-0.1
1259,Tyler Freeman,CLE,24,86,0,9,3,1,0.047,0.128,0.039,0.284,0.247,0.314,0.286,0.274,76,0,-2.3,-1,-0.1
1260,Bobby Dalbec,BOS,117,353,12,40,39,3,0.082,0.334,0.155,0.293,0.215,0.283,0.369,0.287,80,1.7,-6.3,-5.6,-0.1
1261,D.J. Stewart,BAL,3,3,0,0,0,0,0,0.667,0,0,0,0,0,0,-100,0,-0.7,0,-0.1
1262,Yainer Diaz,HOU,6,9,0,0,1,0,0.111,0.222,0.125,0.167,0.125,0.222,0.25,0.217,37,0,-0.6,-0.3,-0.1
1263,Jeimer Candelario,DET,124,467,13,49,50,0,0.06,0.233,0.145,0.257,0.217,0.272,0.361,0.277,80,-2.7,-13.3,-2.3,-0.1
1264,Chad Pinder,OAK,111,379,12,38,42,2,0.037,0.311,0.15,0.313,0.235,0.263,0.385,0.281,86,-0.2,-6,-6.8,-0.1
1265,Abraham Almonte,BOS,15,37,1,7,2,1,0.027,0.324,0.143,0.364,0.257,0.297,0.4,0.306,93,0.7,0.4,-2.3,-0.1
1266,Mark Contreras,MIN,28,61,3,9,6,1,0.016,0.344,0.172,0.114,0.121,0.148,0.293,0.189,18,0.6,-5.1,2.4,-0.1
1267,Travis Blankenhorn,NYM,1,3,0,0,0,0,0,0.333,0,0,0,0,0,0,-100,0,-0.7,-0.1,-0.1
1268,Deven Marrero,NYM,5,6,0,0,0,1,0,0.5,0,0,0,0,0,0,-100,0.2,-1.2,0.3,-0.1
1269,Matt Vierling,PHI,117,357,6,41,32,7,0.064,0.196,0.105,0.29,0.246,0.297,0.351,0.285,81,0.5,-7.5,-5.3,-0.1
1270,Cody Thomas,OAK,10,32,0,1,0,0,0.063,0.375,0,0.444,0.267,0.313,0.267,0.264,75,0,-1,-0.8,-0.1
1271,Ender Inciarte,NYM,11,8,0,1,0,0,0,0,0,0.125,0.125,0.125,0.125,0.11,-31,0,-1.2,0.2,-0.1
1272,Ronnie Dawson,CIN,1,3,0,0,0,0,0,0.667,0,0,0,0,0,0,-100,0,-0.8,-0.1,-0.1
1273,Zack Short,DET,6,13,0,2,2,1,0.154,0.385,0,0,0,0.154,0,0.106,-41,0.8,-1.3,0.1,-0.1
1274,Spencer Steer,CIN,28,108,2,12,8,0,0.102,0.241,0.116,0.269,0.211,0.306,0.326,0.287,76,0,-3,-1.4,-0.1
1275,Jackson Frazier,CHC,19,45,0,4,1,1,0.156,0.244,0.081,0.308,0.216,0.356,0.297,0.305,97,0,-0.1,-2.2,-0.1
1276,Payton Henry,MIA,15,35,0,2,4,0,0.143,0.229,0,0.2,0.143,0.314,0.143,0.241,54,0.1,-1.8,-0.2,-0.1
1277,Donny Sands,PHI,3,4,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0.172,4,-0.4,-0.9,-0.1,-0.1
1278,Kramer Robertson,STL,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-100,0,-0.2,-0.6,-0.1
1279,Aramis Garcia,CIN,47,115,1,6,4,0,0.026,0.296,0.046,0.301,0.213,0.248,0.259,0.228,36,-2.2,-10.7,6,-0.1
1280,Bryce Johnson,SFG,11,19,0,1,2,0,0.053,0.368,0,0.182,0.111,0.158,0.111,0.129,-23,0.2,-2.5,1,-0.1
1281,Tony Wolters,LAD,2,4,0,0,0,0,0,0.75,0,0,0,0,0,0,-100,0,-1,0,-0.1
1282,Bryan Lavastida,CLE,6,15,0,0,0,0,0.2,0.267,0,0.125,0.083,0.267,0.083,0.197,22,-0.1,-1.4,0.1,-0.1
1283,Dominic Smith,NYM,58,152,0,11,17,0,0.079,0.243,0.09,0.263,0.194,0.276,0.284,0.254,67,1.7,-4.2,-1.9,-0.1
1284,Chad Wallach,LAA,12,40,1,3,4,0,0.1,0.225,0.114,0.16,0.143,0.231,0.257,0.224,39,-0.1,-2.9,0.6,-0.1
1285,Matt Duffy,LAA,77,247,2,14,16,0,0.069,0.202,0.061,0.313,0.25,0.308,0.311,0.279,78,-1.8,-7.9,-1,-0.1
1286,Diego Castillo,PIT,96,283,11,28,29,1,0.049,0.265,0.176,0.239,0.206,0.251,0.382,0.272,73,-0.4,-9.2,-1.3,-0.1
1287,Billy Hamilton,---,37,23,0,13,0,10,0.087,0.522,0,0.125,0.05,0.136,0.05,0.103,-41,3,-0.7,-1.1,-0.1
1288,Brandon Dixon,SDP,5,14,0,1,1,0,0,0.357,0.071,0.333,0.214,0.214,0.286,0.216,39,-0.6,-1.6,0.1,-0.1
1289,Manny Pina,ATL,5,17,0,1,2,0,0.059,0.059,0,0.143,0.143,0.235,0.143,0.187,13,0,-1.7,0.1,-0.1
1290,Yairo Munoz,PHI,29,60,3,7,7,1,0.05,0.167,0.193,0.205,0.211,0.25,0.404,0.283,80,0.4,-1.1,-2,-0.1
1291,Josh Lester,DET,2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,-100,0,-1.2,0,-0.1
1292,Brewer Hicklen,KCR,6,4,0,1,0,0,0,1,0,0,0,0,0,0,-100,-0.1,-1.1,-0.1,-0.1
1293,Brett Baty,NYM,11,42,2,4,5,0,0.048,0.19,0.158,0.179,0.184,0.244,0.342,0.26,71,-0.8,-2.2,-0.3,-0.1
1294,Jarred Kelenic,SEA,54,181,7,20,17,5,0.088,0.337,0.172,0.167,0.141,0.221,0.313,0.238,55,-0.5,-9.6,2.7,-0.1
1295,Narciso Crook,CHC,4,9,0,1,2,0,0,0.333,0.125,0.333,0.25,0.222,0.375,0.238,51,-0.8,-1.3,-0.2,-0.1
1296,Tucupita Marcano,PIT,49,177,2,18,13,2,0.056,0.249,0.1,0.27,0.206,0.256,0.306,0.249,57,1,-7.8,0.7,-0.1
1297,Nick Plummer,NYM,14,31,2,4,6,0,0.032,0.387,0.241,0.133,0.138,0.194,0.379,0.248,63,0.2,-1.1,-1.1,-0.1
1298,Jerar Encarnacion,MIA,23,81,3,7,14,2,0.037,0.395,0.156,0.256,0.182,0.21,0.338,0.236,51,0.4,-4.2,0.3,-0.1
1299,Kevin Smith,OAK,47,151,2,9,13,4,0.046,0.278,0.122,0.237,0.18,0.216,0.302,0.226,48,-0.6,-9.5,3.5,-0.1
1300,Brendon Davis,DET,3,11,0,2,0,1,0.091,0.273,0,0.286,0.2,0.273,0.2,0.223,42,0.2,-0.5,-1,-0.1
1301,Ezequiel Tovar,COL,9,35,1,2,2,0,0.057,0.257,0.121,0.261,0.212,0.257,0.333,0.261,51,0.2,-1.8,-0.6,-0.1
1302,Matt Thaiss,LAA,29,81,2,9,8,1,0.136,0.296,0.101,0.295,0.217,0.321,0.319,0.286,83,0,-1.5,-2.3,-0.1
1303,Anthony Alford,PIT,2,4,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0.25,0.221,38,0,-0.3,-1.1,-0.1
1304,Cal Stevenson,OAK,23,71,0,5,1,1,0.113,0.324,0.05,0.263,0.167,0.261,0.217,0.224,47,-0.1,-4.3,0.8,-0.1
1305,Jake Lamb,---,41,111,3,13,6,0,0.099,0.342,0.175,0.321,0.216,0.315,0.392,0.314,105,-2.3,-1.6,-3.4,-0.1
1306,Ronald Guzman,NYY,3,6,0,0,0,0,0,0.833,0,0,0,0,0,0,-100,-0.4,-1.9,0.3,-0.1
1307,Ivan Herrera,STL,11,22,0,0,1,0,0.091,0.364,0,0.182,0.111,0.19,0.111,0.15,-7,0,-2.7,0.6,-0.1
1308,Luis Liberato,SDP,7,5,0,0,0,0,0,0.6,0,0,0,0,0,0,-100,0,-1.2,-0.3,-0.1
1309,Yadiel Hernandez,WSN,94,327,9,30,41,2,0.058,0.226,0.141,0.326,0.269,0.312,0.41,0.315,101,-5.2,-4.7,-7.6,-0.1
1310,Jonah Bride,OAK,58,187,1,17,6,1,0.102,0.171,0.043,0.246,0.204,0.301,0.247,0.257,70,-1.5,-7.9,0.5,-0.1
1311,Mark Payton,CHW,8,25,0,3,1,0,0.16,0.16,0,0.176,0.143,0.28,0.143,0.216,35,0.4,-1.5,-0.7,-0.1
1312,Alfonso Rivas,CHC,101,287,3,27,25,6,0.101,0.303,0.072,0.344,0.235,0.322,0.307,0.285,82,2,-3.9,-7.2,-0.1
1313,Michael Stefanic,LAA,25,69,0,5,0,0,0.072,0.174,0.033,0.245,0.197,0.279,0.23,0.239,50,0.1,-3.8,0.2,-0.1
1314,Vimael Machin,OAK,73,253,1,26,13,1,0.099,0.186,0.067,0.27,0.22,0.3,0.287,0.268,77,-1.2,-7.7,-1.8,-0.1
1315,Steele Walker,TEX,5,16,1,1,1,0,0.125,0.25,0.214,0,0.071,0.188,0.286,0.216,35,0,-1.2,-0.8,-0.2
1316,Elier Hernandez,TEX,14,35,0,4,3,0,0.029,0.429,0.061,0.316,0.182,0.2,0.242,0.193,19,-0.4,-3.6,1,-0.2
1317,Wilmer Difo,ARI,3,6,0,0,0,0,0,0.167,0,0,0,0,0,0,-100,0,-1.5,-0.2,-0.2
1318,Miles Mastrobuoni,TBR,8,17,0,1,0,1,0.059,0.353,0,0.3,0.188,0.235,0.188,0.196,27,0.5,-0.9,-1.2,-0.2
1319,MJ Melendez,KCR,129,534,18,57,62,2,0.124,0.245,0.176,0.258,0.217,0.313,0.393,0.31,99,-0.3,-1.1,-17.4,-0.2
1320,Miguel Andujar,---,36,140,1,13,17,4,0.036,0.193,0.076,0.28,0.235,0.257,0.311,0.247,57,1.5,-5.2,-0.8,-0.2
1321,Adam Engel,CHW,119,260,2,32,17,12,0.042,0.292,0.086,0.317,0.224,0.269,0.31,0.256,63,2.1,-8.6,-1.2,-0.2
1322,Andy Ibanez,TEX,40,128,1,13,9,3,0.07,0.164,0.059,0.258,0.218,0.273,0.277,0.249,59,1.3,-4.7,-1,-0.2
1323,J.J. Matijevic,HOU,32,71,2,7,5,1,0.028,0.352,0.119,0.3,0.209,0.254,0.328,0.258,66,0.3,-2.4,-1.4,-0.2
1324,Freddy Fermin,KCR,3,7,0,1,0,0,0,0.429,0,0,0,0,0,0,-100,-0.2,-1.9,0.1,-0.2
1325,Israel Pineda,WSN,4,14,0,1,0,0,0.071,0.5,0,0.167,0.077,0.143,0.077,0.112,-37,0,-2.2,0.2,-0.2
1326,Caleb Hamilton,MIN,22,23,1,5,1,0,0.174,0.609,0.167,0,0.056,0.227,0.222,0.219,39,0.1,-1.5,-0.9,-0.2
1327,Carlos Perez,CHW,7,18,0,0,2,0,0,0.111,0.111,0.25,0.222,0.222,0.333,0.238,51,-0.2,-1.2,-1,-0.2
1328,Bradley Zimmer,---,109,117,2,18,5,3,0.043,0.385,0.105,0.19,0.124,0.207,0.229,0.203,26,1.3,-8.4,3,-0.2
1329,Josh Palacios,WSN,29,49,0,8,2,1,0.02,0.306,0.043,0.313,0.213,0.245,0.255,0.225,39,1,-2.5,-0.8,-0.2
1330,Drew Ellis,---,7,17,0,2,1,0,0.059,0.412,0.063,0.333,0.188,0.235,0.25,0.219,37,0.2,-1.1,-1.2,-0.2
1331,Bo Naylor,CLE,5,8,0,0,0,0,0,0.625,0,0,0,0,0,0,-100,0,-2,-0.1,-0.2
1332,Yermin Mercedes,SFG,31,83,1,9,8,0,0.108,0.205,0.11,0.291,0.233,0.325,0.342,0.301,95,0,-0.5,-4.1,-0.2
1333,Akil Baddoo,DET,73,225,2,30,9,9,0.107,0.284,0.065,0.289,0.204,0.289,0.269,0.256,65,2.2,-6.6,-2.4,-0.2
1334,Franchy Cordero,BOS,84,275,8,36,29,4,0.102,0.335,0.178,0.313,0.219,0.3,0.397,0.304,92,2.6,0.2,-10.7,-0.2
1335,Aaron Whitefield,LAA,5,11,0,0,0,0,0,0.455,0,0,0,0,0,0,-100,-0.1,-2.8,0.6,-0.2
1336,Jonathan Aranda,TBR,32,87,2,10,6,0,0.092,0.264,0.128,0.245,0.192,0.276,0.321,0.264,74,0.7,-1.8,-2.8,-0.2
1337,Gabriel Arias,CLE,16,57,1,9,5,1,0.14,0.281,0.128,0.267,0.191,0.321,0.319,0.294,90,0,-0.6,-3.1,-0.2
1338,Travis Swaggerty,PIT,5,9,0,0,0,0,0,0.444,0,0.2,0.111,0.111,0.111,0.098,-46,0,-1.5,-0.7,-0.2
1339,Christian Lopes,OAK,4,10,0,0,0,0,0.1,0.5,0,0,0,0.1,0,0.069,-63,0.1,-1.7,-0.5,-0.2
1340,Jose Godoy,---,10,22,0,3,1,0,0.091,0.409,0,0.091,0.05,0.136,0.05,0.103,-42,0.2,-3.4,0.8,-0.2
1341,Kody Clemens,DET,57,127,5,13,17,1,0.063,0.26,0.162,0.148,0.145,0.197,0.308,0.22,40,1.1,-7.5,1.5,-0.2
1342,Rylan Bannon,---,5,15,0,0,0,0,0,0.333,0,0.222,0.143,0.2,0.143,0.166,0,0.1,-1.6,-0.8,-0.2
1343,Steven Souza Jr.,SEA,6,19,0,0,1,0,0,0.421,0,0.273,0.158,0.158,0.158,0.14,-14,-0.3,-2.7,0.2,-0.2
1344,Peyton Burdick,MIA,32,102,4,8,11,1,0.078,0.343,0.174,0.283,0.207,0.284,0.38,0.294,91,0,-1.1,-4.3,-0.2
1345,Chris Okey,CIN,7,13,0,3,0,0,0,0.385,0,0.286,0.167,0.231,0.167,0.191,11,-0.1,-1.5,-1,-0.2
1346,Sebastian Rivero,KCR,17,29,0,2,1,0,0.069,0.345,0,0.25,0.154,0.214,0.154,0.175,4,0.3,-2.9,-0.1,-0.2
1347,Michael Toglia,COL,31,120,2,10,12,1,0.075,0.367,0.162,0.338,0.216,0.275,0.378,0.285,68,0.5,-4,-2.1,-0.2
1348,Randal Grichuk,COL,141,538,19,60,73,4,0.045,0.236,0.166,0.309,0.259,0.299,0.425,0.315,88,-1.2,-9,-11.2,-0.2
